Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0.01384083,0,0,0,0,0.007352941,0.052380952,0.000591017,0,0.055023923,0,0
210,0,0,0,0,0,0,0,0.017301038,0,0,0,0,0.033088235,0.042857143,0,0,0.033492823,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0.025735294,0.042857143,0,0,0.035885167,0,0
230,0,0,0,0,0,0,0,0.010380623,0,0,0,0,0.033088235,0.042857143,0,0,0.040669856,0,0
240,0,0,0,0,0,0,0,0.01384083,0,0,0,0,0.055147059,0.042857143,0,0,0.050239234,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0.044117647,0.019047619,0,0,0.043062201,0,0
260,0,0,0,0,0,0,0,0.006920415,0,0,0,0,0.044117647,0.047619048,0,0,0.050239234,0,0
270,0,0,0,0,0,0,0,0.006920415,0,0,0,0,0.033088235,0.047619048,0,0,0.04784689,0,0
280,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.040441176,0.045238095,0,0,0.050239234,0,0
290,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.036764706,0.04047619,0,0,0.043062201,0,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0.025735294,0.052380952,0.004137116,0,0.045454545,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0.018382353,0.047619048,0.001182033,0,0.052631579,0,0
320,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.029411765,0.026190476,0,0,0.052631579,0,0
330,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.033088235,0.033333333,0.00177305,0,0.057416268,0,0
340,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.025735294,0.030952381,0.00177305,0,0.038277512,0,0
350,0,0,0,0,0,0,0,0.020761246,0,0,0,0,0.058823529,0.030952381,0.000591017,0,0.052631579,0,0
360,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.029411765,0.030952381,0.001182033,0,0.059808612,0,0
370,0,0,0,0,0,0,0,0.003460208,0,0,0,0,0.040441176,0.038095238,0,0,0.040669856,0,0
380,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.014705882,0.045238095,0,0,0.052631579,0,0
390,0,0,0,0,0,0,0,0.006920415,0,0,0,0,0.036764706,0.019047619,0,0,0.040669856,0,0
400,0,0,0,0,0,0,0,0.027681661,0,0,0,0,0.040441176,0.038095238,0,0,0.059808612,0,0
410,0,0,0,0,0,0,0,0.020761246,0,0,0,0,0.029411765,0.052380952,0,0,0.028708134,0,0
420,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.036764706,0.035714286,0.004137116,0,0.040669856,0,0
430,0,0,0,0,0,0,0,0.027681661,0,0,0,0,0.029411765,0.057142857,0,0,0.043062201,0,0
440,0,0,0,0,0,0,0,0.031141869,0,0,0,0,0.014705882,0.026190476,0.003546099,0,0.064593301,0,0
450,0,0,0,0,0,0,0,0.044982699,0,0,0,0,0.036764706,0.035714286,0.002955083,0,0.050239234,0,0
460,0,0,0,0,0,0,0,0.006920415,0,0,0,0,0.022058824,0.033333333,0.000591017,0,0.040669856,0,0
470,0,0,0,0,0,0,0,0.041522491,0,0,0,0,0.033088235,0.035714286,0.002364066,0,0.028708134,0,0
480,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.033088235,0.023809524,0.002955083,0.005291005,0.050239234,0,0
490,0,0,0,0,0,0,0,0.048442907,0,0,0,0,0.033088235,0.033333333,0.002364066,0,0.057416268,0,0
500,0,0,0,0,0,0,0,0.003460208,0,0,0,0,0.033088235,0.052380952,0,0,0.062200957,0,0
510,0,0,0,0,0,0,0,0.034602076,0,0,0,0,0.033088235,0.05952381,0.004728132,0,0.059808612,0,0
520,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0,0.05952381,0,0,0.057416268,0,0
530,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0.036764706,0.042857143,0.004137116,0.001763668,0.059808612,0,0
540,0,0,0,0,0,0,0,0.017301038,0,0,0,0,0.044117647,0.054761905,0,0,0.043062201,0,0
550,0,0,0,0,0,0,0,0.020761246,0,0,0,0,0.044117647,0.05,0.003546099,0,0.052631579,0,0
