Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0.002070393,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0.004140787,0,0,0,0,0,0,0,0
21,0,0.004,0,0,0,0,0.008281573,0,0,0,0,0,0,0,0
22,0,0.006,0,0,0,0,0.01242236,0,0,0,0,0,0,0,0
23,0,0.016,0,0.002070393,0,0,0.022774327,0,0,0,0,0,0,0,0
24,0,0.028,0,0.010351967,0,0,0.028985507,0,0,0,0,0,0,0,0
25,0,0.028,0,0.014492754,0,0,0.016563147,0,0,0,0,0,0,0,0
26,0,0.03,0,0.02484472,0,0,0.033126294,0,0,0,0,0,0,0,0
27,0,0.044,0,0.031055901,0,0,0.028985507,0,0,0,0,0,0,0,0
28,0,0.046,0,0.047619048,0,0,0.028985507,0,0,0,0,0,0,0,0
29,0,0.044,0,0.053830228,0,0,0.026915114,0,0,0,0,0,0,0,0
30,0,0.058,0,0.041407867,0,0,0.035196687,0,0,0,0,0,0,0,0
31,0,0.05,0,0.045548654,0,0,0.035196687,0,0,0,0,0,0,0,0
32,0,0.064,0,0.064182195,0,0,0.041407867,0,0,0,0,0,0,0,0
33,0,0.064,0,0.070393375,0,0,0.041407867,0,0,0,0.008650519,0,0,0,0
34,0,0.064,0,0.084886128,0,0,0.049689441,0,0,0,0.014705882,0,0,0,0
35,0,0.072,0,0.078674948,0,0,0.051759834,0,0,0,0.010380623,0,0,0,0
36,0,0.07,0,0.097308489,0,0,0.053830228,0,0,0,0.029411765,0,0,0,0
37,0,0.082,0,0.099378882,0,0,0.053830228,0,0,0,0.032871972,0,0,0,0
38,0,0.09,0,0.109730849,0,0,0.051759834,0,0,0,0.051903114,0,0,0,0
39,0,0.094,0,0.105590062,0,0,0.055900621,0,0,0,0.05449827,0,0,0,0
40,0,0.092,0,0.109730849,0,0,0.053830228,0,0,0,0.057958478,0,0,0,0
41,0,0.094,0,0.124223602,0,0,0.060041408,0,0,0,0.066608997,0,0,0,0
42,0,0.1,0,0.118012422,0,0,0.055900621,0,0,0,0.070069204,0,0,0,0.003095975
