1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,3,0,3,0,2,1,1,1,1,2,1,1,1,1,0,0,1,1,2,2,1,2,1,3,1,4,3,0,1,2,0,2,2,7,5,7,4,6,6,12,8,11,2,14,12,21,10,28,16,19,22,29,42,31,40,38,33,52,58,43,55,53,66,90,87,91,102,145,158,155,155,161,161,170,196,220,209,190,175,110,118,127,103,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,2,1,2,0,0,2,2,2,0,0,1,3,2,1,1,2,2,1,2,0,2,0,0,2,3,1,1,3,0,1,5,5,0,3,3,1,5,9,8,7,5,8,12,16,9,9,13,22,13,18,17,20,25,29,30,38,40,45,38,50,47,62,54,59,73,83,84,130,137,142,154,144,163,158,209,235,218,199,189,173,153,117,87,63,42,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,0,2,0,1,1,2,1,0,2,2,1,1,2,1,3,1,3,0,2,1,2,1,2,5,2,4,0,0,7,6,6,5,7,5,11,7,12,8,12,7,12,19,14,12,13,26,26,27,28,17,37,35,40,30,53,57,50,54,62,79,96,105,141,134,136,139,152,152,156,178,196,255,244,229,160,126,92,90,67,41,16,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,2,0,0,1,3,2,3,0,1,1,1,1,1,0,2,2,0,1,1,0,2,1,3,1,1,1,6,3,4,5,3,5,4,9,3,6,6,10,5,11,7,7,14,18,12,22,17,20,34,21,26,40,13,37,37,32,46,51,50,60,73,66,92,96,115,120,137,144,147,154,185,193,191,202,209,213,182,145,123,138,76,45,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,1,0,2,1,2,0,1,2,1,1,1,1,2,1,1,0,1,0,2,2,1,1,0,1,0,5,0,0,1,8,2,4,2,3,9,7,4,6,2,9,3,5,9,11,12,10,17,10,13,19,15,19,20,24,26,34,38,30,36,42,52,50,53,66,50,77,86,86,128,123,139,157,136,154,156,156,217,218,231,199,212,155,122,83,82,49,13,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,2,0,1,2,0,1,3,1,2,1,2,0,1,4,2,0,1,1,3,0,1,2,3,2,4,2,1,2,0,2,4,6,6,3,9,6,4,7,5,4,12,14,6,8,13,20,25,27,19,23,28,32,36,43,36,47,59,47,53,64,87,75,93,85,102,101,127,116,145,150,157,191,208,243,269,205,169,146,109,95,92,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,2,0,0,1,2,2,2,1,1,1,2,2,2,0,1,2,0,1,2,2,1,0,1,2,2,2,0,1,2,4,2,3,6,3,5,7,6,8,7,9,8,4,10,12,13,17,11,27,16,17,20,24,33,41,26,38,35,38,49,57,51,74,49,81,90,103,124,130,122,162,162,154,150,203,185,199,214,203,177,142,117,107,84,40,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,3,3,0,0,1,0,3,3,2,1,2,1,1,0,1,0,0,1,1,4,1,0,3,0,2,3,2,2,2,2,3,5,3,4,6,6,6,6,6,9,11,8,7,5,17,18,12,21,16,19,21,26,36,33,32,31,39,32,41,55,44,50,72,71,83,112,113,115,131,136,151,149,176,197,219,210,246,209,183,151,110,104,88,36,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,1,3,3,0,0,2,0,1,2,2,1,1,2,1,0,1,0,3,0,3,1,1,1,2,1,1,2,1,6,3,3,1,3,3,5,4,3,7,7,5,6,7,10,13,16,14,7,18,14,22,21,21,28,26,31,31,33,33,44,57,55,53,63,91,68,97,105,112,122,118,135,151,167,171,180,181,199,208,198,176,163,139,115,79,42,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,2,1,1,0,3,3,0,1,1,1,2,0,2,4,3,0,0,2,0,2,1,0,1,3,1,1,1,3,3,2,3,0,4,2,3,4,7,4,10,4,9,6,6,13,11,9,9,15,17,15,23,15,23,30,20,29,28,43,40,37,43,49,56,60,68,87,94,99,147,118,126,128,148,142,160,179,189,198,207,202,235,169,121,91,73,48,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
